Company,Street,City,St,ZIPCode,Valid
BEND PAWN & TRADING CO-LAPINE,52504 U.S. 97,LA PINE,OR,97739,False
CARDIOSTART RESALE THRIFT STR,435 W CASCADE AVE,SISTERS,OR,97759,True
CASH AMERICA PAWN,2618 W INTERSTATE 20,GRAND PRAIRIE,TX,75052-7031,True
DAV THRIFT STORE,2310 ROCK ISLAND RD,IRVING,TX,75060-2409,True
NEW THRIFT STORE,3359 W WALNUT ST,GARLAND,TX,75042-7160,True
POLK FLEA MARKET,520 S PACIFIC HWY,RICKREALL,OR,97371,True
PORTLAND SATURDAY MARKET,2 SW NAITO PKWY,PORTLAND,OR,97204,True
POSSIBILITIES THRIFT STORE,U.S. 97,MADRAS,OR,97741,False
SHERWOOD SATURDAY MARKET,22622 SW PINE ST,SHERWOOD,OR,97140,True
TRADERS VILLAGE GRAND PRAIRIE,2602 MAYFIELD RD,GRAND PRAIRIE,TX,75052-7246,True
TRASH TO TREASURE,4432 SANTIAM HIGHWAY,SWEET HOME,OR,97386,False
